y5_hhid,afe
2882-001-01,5.684238164659168
2884-001-01,3.3583655955704934
2885-001-01,2.7513461895717155
2886-001-01,3.0291320820602357
2887-001-01,3.666381843638979
2888-001-01,1.0362681798341336
2888-001-02,3.63170272809619
2888-001-04,0.8896104757747708
2892-001-01,4.829178156461035
2892-001-02,2.3874229083695573
2892-001-03,6.668965692276765
2900-001-01,7.384481857109261
2901-001-01,4.769585770267999
2902-001-01,8.19737154297319
2903-001-01,3.4808165285873924
2904-001-01,3.8125824275127598
2905-001-01,4.001425630819514
2906-001-01,1.6684863769800784
2907-001-01,5.017472482904261
2907-001-03,2.7438448133633053
2919-001-01,3.8726244129527188
2920-001-01,3.1694634657354865
2921-001-01,8.058817799848102
2921-001-07,2.7438448133633053
2921-001-08,2.201854163972658
2921-001-09,5.098280065236918
2922-001-01,8.825834915272267
2923-001-01,2.97213421752875
2924-001-02,4.801734339232016
2925-001-01,3.5937504677507848
2925-001-02,2.6780994688235076
2926-001-01,6.341771031219198
2938-001-01,7.916674655401787
2938-001-08,0.8896104757747708
2939-001-01,3.776956166811546
2940-001-01,4.5228682877867445
2941-001-01,0.8896104757747708
2943-001-01,6.5579074089197995
2943-001-03,2.503968223483195
2943-001-04,3.163956276191665
2944-001-01,4.5064382627010895
2945-001-01,8.012053469987947
2957-001-01,7.612972682165873
2958-001-01,5.993750060738595
2959-001-01,5.228179341475439
2959-001-04,3.1758930565686225
2960-001-01,8.424041543587402
2961-001-01,6.460029346701233
2961-001-03,1.2836284591881275
2961-001-04,9.805624718229474
2962-001-01,2.133195285901353
2963-001-01,4.163305925704053
2964-001-01,7.608466600640238
2976-001-01,0.9929518987341772
2977-001-01,0.8896104757747708
2978-001-01,3.3698147295623295
2981-001-01,3.2302728457709993
2981-001-04,1.2836284591881275
2982-001-01,3.4078155002420147
2983-001-01,1.0362681798341336
2995-001-02,0.8896104757747708
2995-001-03,3.374731955938217
2996-001-02,3.538974975696203
2997-001-01,1.8772722346061579
2999-001-01,1.2435848101265823
3000-001-01,6.332115905374442
3001-001-01,3.150169573054662
3002-001-01,3.7042745989934396
3015-001-01,5.773243663174412
3016-001-01,7.783758149850006
3017-001-01,7.383815536729541
3018-001-02,2.681183413356613
3019-001-01,4.016690662879643
3020-001-01,8.967329264028844
3020-001-04,3.1414877640398657
3021-001-01,2.263344959850012
3022-001-01,4.377383024953028
3033-001-01,4.974939445285439
3034-001-01,4.828100277186489
3035-001-01,5.219458335533025
3037-001-01,3.5926933959785408
3038-001-01,12.291605650952178
3039-001-01,2.8814078180071827
3040-001-01,4.512760687149797
3042-001-01,3.33880131337928
3052-001-01,8.011106311404767
3055-001-01,1.2435848101265823
3055-001-02,10.639020737590073
3056-001-01,4.845030749212447
3056-001-03,2.8168759787932487
3056-001-04,4.960874455103158
3056-001-05,3.721986502124514
3056-001-10,1.2836284591881275
3057-001-01,3.1959383900006673
3058-001-01,8.783794801988458
3059-001-01,5.039010024533145
3071-001-01,14.041447799399771
3073-001-01,2.8099481449148844
3074-001-01,6.347811873719543
3074-001-03,9.570429317280519
3074-001-04,9.219938257609812
3075-001-02,6.328363327189195
3076-001-01,4.589169096464426
3076-001-04,7.039166717116261
3077-001-01,12.601633319565261
3078-001-01,9.656440892167696
3078-001-02,12.415948520644351
3090-001-01,2.2365367088607595
3091-001-01,3.6207832779869054
3092-001-01,3.620004584468083
3093-001-01,14.774279017863527
3094-001-01,7.101638040179278
3095-001-01,7.907890867826814
3097-001-01,7.538997728323304
3109-001-01,3.714865219297063
3110-001-01,1.0362681798341336
3112-001-01,2.4404962417581846
3113-001-01,5.867409543536426
3114-001-01,9.450788572739304
3115-001-01,7.596235899925673
3116-001-01,3.6236724283411665
3117-001-01,2.140981891272966
3128-001-01,4.700680653259752
3128-001-02,1.6294932562869229
3129-001-01,6.302344816120483
3130-001-01,7.527934299272274
3130-001-03,4.285922876933416
3131-001-01,1.9576789542570552
3131-001-02,1.764496293737202
3131-001-06,2.8883679227649304
3132-001-01,1.2435848101265823
3133-001-01,4.557670267017124
3134-001-01,4.174436274766172
3135-001-01,1.2435848101265823
3147-001-01,4.967709511072894
3147-001-03,2.7361367765736127
3148-001-01,5.775916436110933
3148-001-02,2.70380116430176
3149-001-01,7.225481082576223
3150-001-01,6.421401842911011
3150-001-09,2.8883679227649304
3151-001-02,6.005868406711096
3152-001-01,6.1282037702986605
3154-001-01,4.803724675063692
3166-001-01,4.206687928657284
3167-001-01,2.4838125228581407
3168-001-01,5.545459843910093
3168-001-03,3.4538669257958405
3169-001-01,6.948045011684275
3170-001-01,5.847616204472942
3171-001-01,1.764496293737202
3172-001-01,0.9929518987341772
3173-001-01,0.9929518987341772
3185-001-01,9.448733536051193
3186-001-01,5.113672680475193
3187-001-01,2.2515006547359233
3188-001-01,5.128928774051973
3189-001-01,1.2435848101265823
3189-001-02,2.6968410595440124
3190-001-01,6.720115082727527
3191-001-01,3.239608830095512
3192-001-01,4.079693987229179
3204-001-01,5.724679271768662
3204-001-07,1.2836284591881275
3205-001-01,10.37353822819664
3205-001-04,2.8099481449148844
3205-001-06,3.0383629112827664
3205-001-10,3.0254017495447862
3206-001-01,2.9512744346358613
3206-001-03,2.6411397642950676
3206-001-06,7.989599530868106
3207-001-01,1.0362681798341336
3208-001-01,4.723181903473068
3209-001-01,4.3005102965878255
3210-001-01,3.740172487827108
3210-001-02,1.2535130510694021
3211-001-01,2.243496813618507
3211-001-02,3.8025393389937343
3223-001-01,4.557128357483071
3223-001-03,2.8099481449148844
3224-001-01,2.9120711871066605
3225-001-01,0.8896104757747708
3226-001-02,3.1690730231283046
3226-001-04,2.574994307510198
3226-001-05,2.2835404626800524
3227-001-01,5.986647863089523
3228-001-01,1.2836284591881275
3229-001-01,2.49350405167342
3230-001-01,0.8896104757747708
3242-001-02,3.6013251373467305
3242-001-04,4.843856252827542
3243-001-01,3.2360830553999733
3245-001-01,6.101185503525617
3245-001-02,2.2365367088607595
3246-001-02,3.5720592398151303
3248-001-01,5.088909251393207
3249-001-02,3.2695322566564817
3261-001-01,3.698095741106847
3262-001-01,5.657789961926829
3262-001-03,3.8055050524565934
3263-001-01,4.1056271798056345
3263-001-04,2.8883679227649304
3264-001-01,7.925070212131417
3264-001-03,3.108795683568073
3265-001-01,1.9258786556089045
3266-001-02,0.9929518987341772
3267-001-01,2.63417965953732
3268-001-01,3.7640319870955175
3280-001-01,5.596023343483779
3280-001-03,3.3390781062556667
3282-001-01,4.4763107681315315
3283-001-01,2.173238934962898
3284-001-01,2.8000130719712923
3285-001-01,5.716988603172414
3286-001-01,5.959078215468612
3287-001-01,7.264095134519436
3287-001-03,3.2695045635661923
3291-001-01,4.4401508332186825
3299-001-01,6.644336272456357
3300-001-01,7.996245422316306
3300-001-03,2.2835404626800524
3300-001-08,2.5547383675250983
3302-001-01,3.8508853775643823
3305-001-01,5.736720384111742
3305-001-04,3.636523605173287
3305-001-05,2.2835404626800524
3306-001-01,5.847021911828896
3308-001-01,5.683905058868617
3308-001-04,3.133779727250173
3308-001-06,2.2835404626800524
3319-001-01,3.5201651680488872
3320-001-01,2.5591714276982973
3321-001-01,5.628811301930356
3321-001-06,1.9859037974683544
3322-001-01,5.072395675070616
3323-001-01,3.1694634657354865
3324-001-01,3.6840810518847666
3325-001-01,7.123690266259276
3326-001-01,0.8896104757747708
3337-001-01,10.049273751602643
3337-001-10,2.2835404626800524
3338-001-01,2.52721326931471
3338-001-02,2.63417965953732
3338-001-06,1.2435848101265823
3339-001-01,8.80843199061827
3340-001-01,5.141971399365188
3341-001-01,5.304522517616925
3341-001-05,6.6510285857127895
3343-001-01,12.053926464843398
3343-001-07,2.503968223483195
3344-001-01,4.9829972439323535
3356-001-01,11.801509744209179
3358-001-01,3.4870816237450897
3360-001-01,5.253203604685143
3362-001-01,6.347451937519612
3363-001-01,5.8563145123657385
3364-001-01,6.4973128737761545
3366-001-01,4.683993055376692
3375-001-01,6.87324062371659
3375-001-05,4.093576604103012
3377-001-02,6.637292668797458
3377-001-03,3.583871497162811
3378-001-01,1.2435848101265823
3379-001-01,3.2364487123526846
3380-001-02,4.7973794645472765
3380-001-03,2.4639245744216502
3381-001-01,7.052891993055713
3385-001-01,6.787959509076952
3385-001-03,2.7368847086055577
3387-001-01,3.1101259239931167
3387-001-03,2.903484866326977
3387-001-04,2.980632662483116
3394-001-01,5.758921936175778
3395-001-01,2.956481861818986
3396-001-01,4.364306032883383
3397-001-01,4.431885867245
3398-001-01,1.2836284591881275
3399-001-01,5.765412636072169
3400-001-01,4.8123606089612165
3400-001-03,3.1261471846355304
3401-001-01,6.327393747982797
3401-001-06,2.7629443910955915
3413-001-01,10.474156813914451
3414-001-01,5.367411106660849
3415-001-01,3.4767644215923177
3416-001-01,3.3965272806634657
3417-001-01,10.577371029699512
3419-001-02,6.39067344128863
3420-001-01,6.251329717411806
3432-001-01,8.733183762549105
3432-001-07,5.540818973596493
3433-001-01,7.2002929517218055
3433-001-03,3.206569581429269
3433-001-04,2.243496813618507
3434-001-01,3.9949309996982976
3435-001-01,5.0297902402309616
3436-001-01,2.691129153150589
3436-001-02,3.9364804141226997
3436-001-03,2.8099481449148844
3437-001-01,5.477335687770028
3438-001-01,6.505639937616924
3439-001-01,6.10988120066556
3451-001-01,5.449689270735225
3452-001-01,4.6374928603856835
3454-001-01,6.863516678683798
3455-001-01,3.537721263344235
3457-001-01,2.0029841247266775
3461-001-01,8.05760745709295
3462-001-01,3.1110053162164997
3470-001-02,3.4404082452501092
3470-001-03,2.85271407308238
3471-001-01,4.829310844795852
3471-001-04,3.2805373167170293
3472-001-01,3.0287664251075244
3474-001-01,6.369057852422434
3476-001-02,5.052918732003709
3477-001-01,6.926919381777901
3477-001-03,3.2434448810761585
3478-001-01,2.0292200785683105
3478-001-03,5.280389114063612
3480-001-01,7.710593121479582
3489-001-01,7.407694449973686
3489-001-03,4.349435530336098
3489-001-04,5.476419013052816
3490-001-01,4.439523200127249
3491-001-01,5.7730822861962325
3492-001-01,6.793963790430333
3492-001-02,2.7629443910955915
3493-001-01,5.738290685817458
3494-001-01,1.9713957134229596
3495-001-01,11.467520940403007
3495-001-03,3.379121755317212
3496-001-01,3.721286592704169
3496-001-02,3.7497546391484002
3508-001-01,11.538630030148738
3510-001-01,3.061554383554101
3511-001-02,3.879595479636362
3512-001-01,5.394592752229288
3513-001-01,7.638784575447846
3515-001-01,5.411803958673069
3527-001-01,4.039140384818415
3528-001-01,4.269444260148407
3530-001-01,5.514980626302333
3531-001-02,6.49705369493744
3531-001-03,4.703698294323278
3532-001-01,9.480826366255348
3533-001-01,5.593771370097473
3534-001-01,2.173238934962898
3538-001-01,4.465909697606663
3546-001-01,3.5201651680488872
3547-001-01,7.197338791657512
3547-001-08,4.509098726578109
3548-001-01,1.817969573427519
3548-001-03,3.56716892186818
3549-001-01,7.91852984719395
3549-001-04,2.4035753819292887
3552-001-02,7.559442972524139
3553-001-01,7.72231134772527
3553-001-03,2.63417965953732
3553-001-04,2.6411397642950676
3565-001-01,4.904241403611136
3566-001-02,8.330918900043649
3566-001-03,3.2941677122457897
3567-001-01,2.842910089195537
3568-001-01,2.4404962417581846
3568-001-02,4.460361071593408
3569-001-01,3.771913992509018
3570-001-01,7.941330424606882
3571-001-01,6.397829787475738
3572-001-01,5.337083241541561
3572-001-03,2.9222920089911453
3584-001-01,3.237143721952735
3585-001-01,1.2435848101265823
3586-001-01,4.413048275862069
3586-001-02,3.742794534390652
3587-001-01,7.1357034862654265
3587-001-03,3.6614646172630914
3587-001-05,2.2835404626800524
3588-001-01,10.67935591052385
3589-001-01,6.949340960818772
3590-001-01,2.681183413356613
3603-001-01,2.9131457620501084
3604-001-01,0.9929518987341772
3606-001-01,3.3625505978257353
3607-001-01,4.998549882288202
3608-001-01,1.2435848101265823
3609-001-02,2.842015352659387
3610-001-01,3.008081103863784
3622-001-01,2.7430968813313603
3622-001-03,3.015041208621532
3625-001-01,3.7277646753306377
3627-001-01,2.6657614361210564
3632-001-01,2.0292200785683105
3641-001-01,7.686000825807912
3643-001-01,6.34137149221101
3644-001-01,5.514565070080651
3645-001-01,3.9475256058082624
3646-001-01,3.7562076911660904
3647-001-01,0.8896104757747708
3648-001-01,3.3141699212342646
3660-001-02,5.513029070274989
3660-001-04,4.720519117728094
3662-001-01,3.6840810518847666
3662-001-03,2.840196171867664
3663-001-01,5.55160668582664
3664-001-01,1.2435848101265823
3665-001-01,3.4502309207040858
3665-001-05,2.8099481449148844
3666-001-01,7.825686771921649
3667-001-01,1.882562374508948
3667-001-02,1.2435848101265823
3667-001-03,3.3380375613190183
3682-001-02,0.999912003491925
3682-001-03,1.2836284591881275
3684-001-01,0.9929518987341772
3685-001-02,1.8672592884106582
3686-001-02,5.095461113128241
3687-001-01,3.6840810518847666
3689-001-01,3.3583655955704934
3698-001-01,6.0069797961173155
3699-001-01,1.2836284591881275
3699-001-02,4.237912004774119
3700-001-01,2.2066461105775037
3700-001-04,6.231879829620847
3702-001-01,6.727923566943794
3702-001-07,2.081697241140114
3703-001-01,3.6310077184961393
3703-001-02,3.7258931381283285
3705-001-01,1.7146281504681125
3705-001-02,3.6359725071818736
3717-001-01,2.1691610196363795
3718-001-01,4.937313045426108
3719-001-01,5.410418333096552
3720-001-01,6.56740090741508
3721-001-01,3.000369597505993
3722-001-01,3.0146755516688204
3723-001-01,5.111890678349076
3723-001-03,2.214077918400024
3724-001-01,4.391679543821464
3737-001-01,1.0362681798341336
3737-001-02,0.8896104757747708
3738-001-01,2.0292200785683105
3738-001-02,2.2365367088607595
3739-001-01,3.767440982046268
3740-001-01,7.785545335775573
3741-001-01,4.133480136546357
3741-001-03,2.903484866326977
3741-001-04,2.243496813618507
3742-001-01,7.087643084080055
3743-001-01,5.169603916595553
3755-001-01,1.6695609519235264
3756-001-01,3.226159812200244
3756-001-03,1.2836284591881275
3757-001-02,3.01380594925745
3758-001-01,3.3128485377564383
3759-001-02,3.848953670708175
3760-001-01,2.2066461105775037
3761-001-01,3.7149533840779947
3762-001-01,3.7466672815458626
3774-001-01,2.9188305543430815
3775-001-01,3.686876299236422
3775-001-03,2.4404962417581846
3776-001-01,4.080726762296383
3777-001-01,3.5653170791281448
3778-001-01,1.0362681798341336
3778-001-02,2.173238934962898
3779-001-02,0.8896104757747708
3780-001-01,3.33164715030721
3781-001-01,4.360690105074116
3781-001-02,3.15581294201368
3793-001-01,5.334399054848045
3794-001-01,4.691511229354159
3794-001-04,2.4035753819292887
3795-001-01,4.610530909191628
3796-001-01,3.9545656828244033
3797-001-01,3.5919409574227465
3797-001-04,3.4699361976233543
3798-001-01,1.2836284591881275
3798-001-02,5.055307015688632
3799-001-01,0.8896104757747708
3800-001-01,2.9506308529912326
3812-001-01,7.851007293391886
3814-001-01,6.599547224949091
3815-001-01,0.9929518987341772
3816-001-01,3.015041208621532
3816-001-02,3.3124743506903305
3817-001-01,4.683993055376692
3817-001-02,3.794986385508869
3818-001-01,2.670416580343317
3819-001-01,1.2435848101265823
3822-001-02,4.621521782092696
3831-001-01,3.7799472370171916
3831-001-02,2.932705343270071
3832-001-01,5.141108730721245
3833-001-01,3.2364487123526846
3833-001-04,5.5296991781781895
3833-001-05,4.72578230549447
3834-001-01,1.2435848101265823
3834-001-02,3.2725520270625252
3835-001-01,2.173238934962898
3836-001-01,2.0292200785683105
3837-001-01,4.196654814851116
3838-001-01,1.9258786556089045
3850-001-01,4.783131909418452
3851-001-02,2.549510531975166
3852-001-01,3.4767644215923177
3852-001-05,6.92308396385344
3854-001-01,5.65298885968885
3854-001-03,1.2836284591881275
3855-001-02,2.4404962417581846
3856-001-01,5.384024757146706
3859-001-01,2.882474378000873
3869-001-01,2.2365367088607595
3870-001-01,2.2365367088607595
3871-001-01,4.456025393189481
3871-001-03,3.0791098601751896
3872-001-01,6.2261535220812085
3872-001-03,2.7201612526184276
3872-001-04,3.0423269282403815
3874-001-01,3.2461821038847667
3875-001-01,2.629405259778848
3876-001-01,2.3635317328677434
3876-001-02,4.72536557028832
3888-001-01,3.2340898932463102
3889-001-01,2.2365367088607595
3889-001-02,3.4808165285873924
3890-001-01,4.244937374405489
3891-001-01,5.955371269904282
3892-001-01,3.0320704585165923
3892-001-02,1.5690856138942524
3892-001-03,2.2835404626800524
3893-001-01,4.12880739452501
3894-001-01,3.229488607594937
3895-001-01,5.381451022576362
3895-001-04,4.311556964069975
3907-001-01,3.405724054540345
3908-001-01,3.573901845045077
3909-001-01,5.301694099777585
3910-001-01,4.914636177684267
3911-001-01,3.7473096836844872
3912-001-01,3.3613577543934334
3913-001-01,2.9201058668078566
3914-001-01,2.2365367088607595
3926-001-01,4.617702818359544
3928-001-01,3.1662461792861083
3929-001-01,3.331089807021489
3930-001-01,0.9929518987341772
3931-001-01,7.872961670559451
3932-001-01,4.198505609446342
3933-001-01,5.493975122885509
3934-001-01,3.911635857790938
3945-001-01,0.8896104757747708
3946-001-01,5.46992493200937
3946-001-02,3.919955964186701
3946-001-05,1.8895224792666958
3947-001-01,7.525956715840311
3948-001-01,9.140170414891589
3948-001-04,1.2836284591881275
3948-001-05,4.8029426966709154
3949-001-01,4.8712354312276975
3950-001-01,1.9258786556089045
3951-001-01,6.334376025488362
3951-001-11,4.00765247974382
3966-001-01,4.934104928735546
3967-001-03,2.4035753819292887
3969-001-01,5.333911582322035
3970-001-02,2.5260638368194415
3970-001-03,13.273123296122904
3972-001-01,5.438980899878194
3983-001-01,6.087422086425142
3985-001-01,6.608091654731787
3987-001-01,5.373488996969489
3988-001-01,1.8772722346061579
3988-001-02,2.769904495853339
3990-001-01,1.2435848101265823
3993-001-01,3.8291033358846387
4002-001-01,5.128159734282658
4002-001-02,5.759205444126716
4002-001-05,1.2836284591881275
4002-001-06,3.577576452416494
4003-001-01,6.852166426992233
4003-001-03,2.85271407308238
4004-001-01,7.754504582717608
4005-001-01,10.497383703905735
4006-001-01,10.46923517538487
4007-001-01,8.838103619172951
4007-001-03,3.1414877640398657
4008-001-01,3.3183219465089486
4012-001-01,3.6561224417434084
4012-001-04,7.199085626599519
4022-001-01,7.495041885654658
4023-001-01,8.365317645036232
4024-001-01,4.9873315077474105
4024-001-03,6.567969753165957
4025-001-01,4.453091924923614
4025-001-03,2.5895139684305435
4026-001-01,9.312718390442791
4027-001-01,3.5677099445982785
4028-001-01,3.6788682857931274
4032-001-01,4.7521535451150845
4032-001-06,7.380307279803275
4032-001-07,7.078533615337849
4040-001-01,6.127835817977747
4040-001-06,10.707173601786472
4041-001-01,11.244251320795588
4041-001-03,3.0330981848239773
4042-001-01,3.907039981170481
4043-001-01,12.819743293146082
4044-001-01,1.8772722346061579
4044-001-02,8.354225149184185
4045-001-02,6.634426518174432
4046-001-01,12.778138097825696
4046-001-03,5.236283662492631
4046-001-05,2.7201612526184276
4047-001-01,1.0362681798341336
4059-001-01,3.1669853910929007
4059-001-02,2.3635317328677434
4060-001-02,7.755639852268325
4062-001-01,4.449819292885203
4063-001-02,1.7070460428646501
4064-001-01,1.2836284591881275
4065-001-01,16.49656054399846
4067-001-01,1.2435848101265823
4078-001-01,11.30018370263723
4079-001-01,0.9929518987341772
4080-001-01,5.370693749617834
4081-001-01,6.08491251224077
4082-001-01,2.133195285901353
4083-001-01,3.7814318548459194
4084-001-01,7.002783785795498
4085-001-01,3.2360830553999733
4085-001-02,5.059739745387153
4097-001-01,3.148094733694882
4098-001-01,0.9929518987341772
4099-001-01,0.9929518987341772
4100-001-01,2.325370047774771
4100-001-02,0.9929518987341772
4101-001-01,1.0362681798341336
4101-001-03,1.2836284591881275
4102-001-01,3.60765115234619
4104-001-02,3.1013248594421086
4116-001-01,6.4005577611195115
4118-001-01,3.702750885329107
4119-001-03,0.999912003491925
4120-001-01,1.9258786556089045
4120-001-03,3.310483005077477
4121-001-02,2.953189411111654
4122-001-01,1.9713957134229596
4123-001-01,2.805710319263087
4136-001-01,3.843850792070057
4137-001-01,5.810432282679972
4137-001-06,4.640112090790048
4138-001-01,3.792323936882663
4139-001-01,7.613407529924152
4140-001-01,7.311822163298799
4140-001-03,2.6213841990397206
4141-001-01,5.678262234592754
4142-001-01,6.834870445389539
4154-001-01,5.3532396645122615
4154-001-03,2.70380116430176
4155-001-01,3.6700026032486583
4156-001-01,1.2435848101265823
4156-001-03,0.999912003491925
4158-001-01,0.9929518987341772
4159-001-01,7.84581637726268
4159-001-06,3.0635634346377585
4160-001-01,6.217495770244717
4161-001-01,6.566106855534979
4173-001-01,5.22035008223164
4174-001-02,2.348242544639656
4175-001-01,2.7149753786986968
4175-001-03,2.243496813618507
4175-001-04,4.003789711806555
4176-001-01,7.64978194295056
4177-001-01,2.2365367088607595
4178-001-01,3.8727151224038834
4178-001-04,3.4094441906613766
4179-001-01,3.4839941412636617
4180-001-01,5.389402009333677
4192-001-01,1.6695609519235264
4193-001-01,3.460673948189246
4195-001-01,2.9188305543430815
4196-001-01,2.52721326931471
4196-001-02,1.8665411138665344
4197-001-01,3.6947901125278655
4197-001-07,3.6840810518847666
4198-001-01,8.327788853516896
4199-001-01,1.2435848101265823
4200-001-01,8.604746789520021
4200-001-03,2.71320114786068
4211-001-01,1.0362681798341336
4211-001-02,3.585778711809299
4211-001-03,7.229818457870787
4212-001-02,2.8124033359481118
4213-001-01,5.443420931610916
4214-001-02,3.6549950913920677
4215-001-01,3.1150111893910846
4216-001-01,5.62975491470469
4217-001-01,5.468600703187045
4232-001-01,17.540398454278414
4232-001-02,3.500727064551942
4234-001-01,3.395494993343002
4237-001-01,7.035380309917454
4238-001-01,0.9929518987341772
4249-001-01,4.1596117239600305
4250-001-01,5.364081420400126
4251-001-01,5.892453125418561
4251-001-04,2.9435285153885222
4252-001-01,5.738177419599089
4252-001-03,3.286612583914805
4253-001-01,5.034959148060718
4254-001-01,1.8895224792666958
4255-001-01,2.667116255214616
4270-001-01,10.751319332990136
4271-001-01,7.847423022742301
4271-001-02,2.2765803579223047
4272-001-01,6.971593774177572
4273-001-01,4.857921924829113
4274-001-01,10.086220701085159
4275-001-01,0.8896104757747708
4287-001-01,4.000976610597969
4288-001-01,4.336809410259276
4289-001-01,0.8896104757747708
4290-001-01,5.880339803521607
4291-001-01,3.9480809840283926
4292-001-01,3.3037113980107504
4293-001-01,7.929454390482029
4306-001-01,3.6581911326411634
4306-001-03,2.3654136968363164
4306-001-04,4.490405880616253
4307-001-01,3.108795683568073
4308-001-01,8.570066891289361
4309-001-01,2.2365367088607595
4310-001-01,4.794878083748581
4310-001-02,6.238252670945311
4310-001-04,1.8528020695904548
4311-001-01,3.5772547142661115
4311-001-04,2.9435285153885222
4312-001-01,5.6038953498573
4313-001-01,4.394633775404627
4325-001-01,4.332725014589895
4325-001-04,3.286612583914805
4326-001-01,8.739508099713914
4328-001-01,5.765765693642198
4328-001-02,2.711278493935112
4329-001-01,1.0362681798341336
4330-001-01,1.2836284591881275
4330-001-02,1.6294932562869229
4331-001-01,1.4895207094837613
4331-001-02,4.290995771204609
4331-001-03,2.4035753819292887
4332-001-01,4.738984184599509
4345-001-01,1.992863902226102
4345-001-02,7.553048792236467
4346-001-01,5.127029902077277
4347-001-01,3.410935203674485
4348-001-01,1.652939951442647
4349-001-01,5.773894029917697
4350-001-01,4.864229186603813
4351-001-01,1.0362681798341336
4363-001-01,6.322723162616742
4364-001-01,5.559118728985514
4364-001-02,2.094452751192436
4365-001-01,3.6008889697098825
4365-001-03,1.7070460428646501
4365-001-05,2.4035753819292887
4366-001-02,3.314694562058908
4367-001-01,4.594075167063687
4367-001-02,10.073543614696561
4368-001-02,1.2203397642950677
4368-001-03,3.3249887127033055
4369-001-01,6.509442267984605
4370-001-01,3.7250318003057616
4382-001-01,3.76379476345746
4383-001-01,10.761094627744951
4384-001-01,3.0746491398742912
4385-001-01,4.981518183586236
4386-001-02,3.4650325853260022
4386-001-03,8.468259049848516
4386-001-05,3.379335642547661
4387-001-01,5.885578864885203
4388-001-01,4.216635277069072
4390-001-01,6.892068518709773
4401-001-01,5.897072366284192
4402-001-01,5.402727542557835
4403-001-01,5.562102624167746
4404-001-01,1.0362681798341336
4405-001-01,2.0292200785683105
4405-001-02,5.031218998201352
4406-001-01,6.270346776974036
4407-001-01,1.0362681798341336
4409-001-01,0.9929518987341772
4420-001-01,1.0362681798341336
4421-001-01,4.8819341516506904
4421-001-04,4.716064147487231
4422-001-01,4.1786084936449965
4422-001-02,1.2836284591881275
4422-001-04,4.797286848437433
4423-001-01,6.1025089688813425
4424-001-01,2.6657614361210564
4424-001-03,0.999912003491925
4424-001-04,1.2836284591881275
4425-001-01,3.230160843242353
4426-001-01,0.8896104757747708
4427-001-01,0.8896104757747708
4439-001-01,5.556962287457989
4440-001-01,9.6052917099878
4441-001-01,10.006303042422642
4442-001-01,3.6840810518847666
4442-001-05,1.2836284591881275
4443-001-01,7.99517530917259
4443-001-03,8.914755378390828
4443-001-04,3.8508853775643823
4443-001-05,2.503968223483195
4444-001-01,2.4639245744216502
4445-001-01,7.12946639922503
4445-001-03,9.687078246321393
4445-001-04,15.715169258060078
4446-001-01,7.172492595747995
4458-001-01,4.159661210841812
4461-001-01,2.4970978611959844
4462-001-01,11.590593415847682
4463-001-01,4.85089696888572
4463-001-02,2.2365367088607595
4463-001-03,6.912503801518192
4463-001-04,1.2836284591881275
4463-001-05,2.681183413356613
4463-001-06,3.846216324749018
4464-001-01,6.886451373912082
4464-001-04,3.9394978611959846
4464-001-05,2.561698472282846
4465-001-01,2.783690947380094
4466-001-01,2.2365367088607595
4467-001-01,0.9929518987341772
4478-001-01,7.746373098060772
4478-001-03,3.787661614536884
4481-001-01,5.111368378750408
4482-001-03,3.9903977596749596
4482-001-06,2.503968223483195
4483-001-01,4.851405595109413
4484-001-01,6.786990519882835
4496-001-01,2.5989890586885696
4497-001-01,1.882562374508948
4498-001-01,4.843189566609306
4498-001-03,8.512640364238846
4499-001-02,3.1726323394418854
4499-001-03,2.4854486160855522
4500-001-01,2.639972799739377
4501-001-02,2.4035753819292887
4501-001-03,6.761230961801673
4501-001-04,7.7414585055044105
4501-001-06,4.700300661985939
4501-001-07,11.981343606306426
4501-001-08,10.289325141397761
4501-001-15,14.826452500368978
4502-001-01,5.02133227064506
4502-001-02,0.9929518987341772
4503-001-01,12.29716380795929
4515-001-01,5.0751857221557595
4516-001-01,7.364776331125307
4517-001-01,5.226506276842703
4518-001-01,2.0292200785683105
4519-001-01,10.094117260532537
4519-001-02,0.9929518987341772
4519-001-05,4.681334753768543
4520-001-01,10.313873962467346
4520-001-10,1.2435848101265823
4521-001-01,4.587360017421874
4521-001-02,5.029405369077889
4521-001-03,2.4035753819292887
4521-001-04,9.77377731056121
4522-001-01,5.1862015469933915
4534-001-01,8.277587258389723
4535-001-01,17.0597264240073
4535-001-03,5.483984573985336
4537-001-01,5.944405094766254
4538-001-01,3.5300934089917066
4539-001-02,8.102701633528257
4540-001-01,4.702568515635094
4540-001-02,4.050266434184119
4543-001-01,7.650003148993093
4543-001-04,10.647229851915112
4553-001-01,4.244217961675704
4556-001-01,2.2464649498035794
4557-001-01,4.4586865863165555
4560-001-01,3.000369597505993
4564-001-01,3.27649236141423
4572-001-01,6.377889728777504
4573-001-01,5.305517106265839
4573-001-06,2.681183413356613
4574-001-01,21.540853242996793
4574-001-11,10.903471278542307
4574-001-14,12.381331755826821
4575-001-01,8.047704824612394
4575-001-03,2.802982236426525
4576-001-01,3.9982502593123095
4577-001-01,3.3334734648790056
4579-001-01,12.487228289253691
4591-001-01,6.529684500734865
4593-001-01,15.278953232710297
4594-001-01,14.501238346497368
4595-001-01,9.984125027983888
4596-001-01,6.9731630445516775
4597-001-01,9.985876177116594
4598-001-01,3.318759272561441
4610-001-01,1.7070460428646501
4610-001-03,1.2836284591881275
